split,category,observation_cluster_id,cluster_member_count,row_count,duplicate_type
calibration,in_domain_interior,2b066b0e341eb5115f8206a5abe369e8f61f9f8aa030058c336d8a20a4690553,1,1,unique
calibration,in_domain_interior,45c3feda5c88728fc626c6fb9a158d981d36a9af1fb989e38cd5709d6cef22a2,1,1,unique
calibration,in_domain_interior,fdca6aaf79c5d89fa9be86d5ab661f43d40fea594f1fb3138710b1a918cb1803,1,1,unique
calibration,in_domain_interior,b1c1acfbb0a8160d68a8a3d06911d79f49693bcf65a16cc0d40e94fb1ebb27d3,1,1,unique
calibration,in_domain_interior,944891288cc4ba2d110bd17ab4bab28e81bcd1e1bacf7e8cc34b9e98f3f2ad6f,1,1,unique
calibration,in_domain_interior,b9a86b243aa444630098b5145f987ac8ce1f111ddaf2eb34c4b99cecd0497331,1,1,unique
calibration,in_domain_interior,4ce58958babe2e4e283367bf75a3c6b10196da30e263134706f23615780786d1,1,1,unique
calibration,in_domain_interior,ce596b518bcaaee2c9a22f4773cd6fad3f0cd87257729dfd833b5c9dea7522b1,1,1,unique
calibration,in_domain_interior,1772de1c7fe3bf0e35b6ea2cd9a3208ebf80e443c70d610d9f9d26c3ce9be586,1,1,unique
calibration,in_domain_interior,234819c006cb2147196ae6b2a04095a71eaaddb8bf437e73d0e53fa489851f8a,1,1,unique
calibration,in_domain_interior,03866ccb3166016f80174c56992ab23efa3775617347d5b71f969752eef90e2e,1,1,unique
calibration,in_domain_interior,234dbcb6bbaacdb90a59605b4e69eb25356da8a49caa900dbb765a83146825fe,1,1,unique
calibration,in_domain_interior,ced326d0a629dee4660f0151096f0a16fff8ccba704a1d6efebc27e542ff8d33,1,1,unique
calibration,in_domain_interior,15842cf628df25093aec62d880bdd8f89c0171f0eb7d19c08d027b55a1a93e13,1,1,unique
pilot,in_domain_interior,9d4a9ecce87c3a7e1e96a0c8e09df825b8cc0d19d0f28c6d7b849a31e73a52cd,1,1,unique
pilot,in_domain_boundary,94604897ee60dcaddbd54d508d5987f635ad14f47c9049ade8dea92d9ab3d31f,1,1,unique
pilot,out_of_domain_near,052a193a0cb2b7a4ca5fd401d23bffb5aa46e6669f9027cf09b1aec2610f6dfd,1,1,unique
pilot,out_of_domain_medium,d6d386e956672b0a6dfb21fa85b8c7921830971ea16a6b0828d94743dd4920a6,1,1,unique
pilot,out_of_domain_far,8ee155e22f5e120f0ba3fadc2277415e07902947b4d5ede24f1b767410815e33,1,1,unique
pilot,in_domain_interior,5fe6801df97195e2ad7f6722f03a526d394b676719f4c656f8695b5737bc6c81,1,1,unique
pilot,in_domain_boundary,947d46a8675e2bbf9fc92cf60e878e22fe850c18f42e8b005b0fcbb1059ea5d1,1,1,unique
pilot,out_of_domain_near,24acd5274e14f09dd171fdbbc776d430a70d4e0a06d8bbb36617a48cab0cf84b,1,1,unique
pilot,out_of_domain_medium,2dc32d0d8425e4b76ba9ff7967e605ebbd14ef1cf23e9e2ac3a6c45bddab6700,1,1,unique
pilot,out_of_domain_far,eab159c8e53bf8573dadd26795a3b233aaf74ce22e92bcac2b4bac43f52a52e6,1,1,unique
pilot,in_domain_interior,542089ef3ff406f7173b763b37fb91e66b65d03044ee1960854e6cc56e752ffd,1,1,unique
pilot,in_domain_boundary,4b43d3736fcf72955a71b1f1c19e4c8b791ecf1f141e55f95052828dce43114b,1,1,unique
pilot,out_of_domain_near,a4b22c6b9d08b0f24373792a80ccef8e73b2e005adb3c9a58d6f2d1f80fc1a67,1,1,unique
pilot,out_of_domain_medium,0a249940d7876f62308d3bdf3eccd7fa1d98381c07e449c3545fc01f61e28754,1,1,unique
pilot,out_of_domain_far,8a7ce62fe9938e9d53117fd87a1f3fa22094b48c6569ce8f2e76477a3d59e4c4,1,1,unique
pilot,in_domain_interior,ce2aa53d02a7df8c1ff83af45b73f0546626c632705f01c907f83c26ad2b91dc,1,1,unique
pilot,in_domain_boundary,a6ec7abbd6374b3d3efbf3c51926d1ea6ae2677e5f447ffb98d9e2c4932532e6,1,1,unique
pilot,out_of_domain_near,7c0420141fc3f7a2da849bea90f754b5ca5cd41bdced4692d9da7d8f486490cf,1,1,unique
pilot,out_of_domain_medium,4603d696f01361fc71b387f9fbdff3361bb95c3f1329d4e393db1980f943e807,1,1,unique
pilot,out_of_domain_far,cacd175668746a694db2c96c69579aff3dd49ef6c4311559daca683d25395588,1,1,unique
pilot,in_domain_interior,785d7044ef3d02a27516eca44038b4c6c3802759107cd51f613e0a4d01f6c45a,1,1,unique
pilot,in_domain_boundary,fe47241fa5dc51bf4709573239e19a0a6a4f5f96ce60437768a80c63436e43d3,1,1,unique
pilot,out_of_domain_near,99b69787c9ccd0097768a3df3840eedfa1beac2789d651a39fc4ea7f772578ed,1,1,unique
pilot,out_of_domain_medium,6898d3990ae17216d76c45b602d7f337a32f8fd6c447286da6301ac8a4ae1b52,1,1,unique
pilot,out_of_domain_far,1d89e6f0d86e57beb669ac50fc81a9f2295362e2e327c965b599456f7318695e,1,1,unique
pilot,in_domain_interior,30b5c5b1b18de6ebaad56c8a2595c27c01f3b9d5c7b7f650ad2a2545a9c3ad73,1,1,unique
pilot,in_domain_boundary,976357e35586438ef5e59811bb8a9459bb46b74786f25082f7e3db268496fef0,1,1,unique
pilot,out_of_domain_near,0d01f3f6dca517e9069e36ff245c6cecbf94b5ae0edc576279ff8c82aba12c32,1,1,unique
pilot,out_of_domain_medium,bd7523a06543091f0ded213350ef330e82c4704a76ce2af36c8b81096619306e,1,1,unique
pilot,out_of_domain_far,a201f8c0466a729a2bdda77df49537e7923fb9683a58835eeedd0fee57efaa10,1,1,unique
pilot,in_domain_interior,a921c607e760f75de0e925d679de82ac7659ee6b6e8bbde395e63c1eb7a7a59d,1,1,unique
pilot,in_domain_boundary,f6fd8df10b3f6d8a1758ca14722844925dddd38bf73cb6e32e4c443ef0ce7ae7,1,1,unique
pilot,out_of_domain_near,efc087acb398a6e3f18f4f461b399228f950f390c1f057e11e06e06daf809c50,1,1,unique
pilot,out_of_domain_medium,8e218ef456de45e997bc5b20e0b10d4f7b165e4df56b567432f1f64674f7672f,1,1,unique
pilot,out_of_domain_far,f030528957b0a576e19a19ab83e597c70097fd00b1f26c7422d95037bfc19580,1,1,unique
