method_a,method_b,sample_count,bootstrap_replicates,bootstrap_seed,coverage_difference,coverage_ci_low,coverage_ci_high,mean_set_size_difference,mean_set_size_ci_low,mean_set_size_ci_high,selective_risk_difference,selective_risk_ci_low,selective_risk_ci_high,cluster_count,cluster_ids,resampling_unit,alpha,alpha_adjusted,multiplicity_count,ci_method,effective_resample_count,statistically_distinguishable,a_over_b_directional_superiority,b_over_a_directional_superiority,selected_directional_superiority,definition_version
absolute,scaled,261,2000,20262941,0,0,0,0,0,0,0,0,0,87,R21C_001,R21C_002,R21C_003,R21C_004,R21C_005,R21C_006,R21C_007,R21C_008,R21C_009,R21C_010,R21C_011,R21C_012,R21C_013,R21C_014,R21C_015,R21C_016,R21C_017,R21C_018,R21C_019,R21C_020,R21C_021,R21C_022,R21C_023,R21C_024,R21C_025,R21C_026,R21C_027,R21C_028,R21C_029,R21C_030,R21C_031,R21C_032,R21C_033,R21C_034,R21C_035,R21C_036,R21C_037,R21C_038,R21C_039,R21C_040,R21C_041,R21C_042,R21C_043,R21C_044,R21C_045,R21C_046,R21C_047,R21C_048,R21C_049,R21C_050,R21C_051,R21C_052,R21C_053,R21C_054,R21C_055,R21C_056,R21C_057,R21C_058,R21C_059,R21C_060,R21C_061,R21C_062,R21C_063,R21C_064,R21C_065,R21C_066,R21C_067,R21C_068,R21C_069,R21C_070,R21C_071,R21C_072,R21C_073,R21C_074,R21C_075,R21C_076,R21C_077,R21C_078,R21C_079,R21C_080,R21C_081,R21C_082,R21C_083,R21C_084,R21C_085,R21C_086,R21C_087,candidate_id_cluster,0.05,0.005,10,cluster_percentile_bootstrap_v1,2000,0,0,0,0,candidate_cluster_percentile_bootstrap_v2
absolute,ratio,261,2000,20262942,-0.0114942528735632,-0.0689655172413793,0.0421455938697318,7.16858237547893,5.52490421455939,8.85057471264368,0.00787050787050787,-0.0424710424710425,0.0613026819923372,87,R21C_001,R21C_002,R21C_003,R21C_004,R21C_005,R21C_006,R21C_007,R21C_008,R21C_009,R21C_010,R21C_011,R21C_012,R21C_013,R21C_014,R21C_015,R21C_016,R21C_017,R21C_018,R21C_019,R21C_020,R21C_021,R21C_022,R21C_023,R21C_024,R21C_025,R21C_026,R21C_027,R21C_028,R21C_029,R21C_030,R21C_031,R21C_032,R21C_033,R21C_034,R21C_035,R21C_036,R21C_037,R21C_038,R21C_039,R21C_040,R21C_041,R21C_042,R21C_043,R21C_044,R21C_045,R21C_046,R21C_047,R21C_048,R21C_049,R21C_050,R21C_051,R21C_052,R21C_053,R21C_054,R21C_055,R21C_056,R21C_057,R21C_058,R21C_059,R21C_060,R21C_061,R21C_062,R21C_063,R21C_064,R21C_065,R21C_066,R21C_067,R21C_068,R21C_069,R21C_070,R21C_071,R21C_072,R21C_073,R21C_074,R21C_075,R21C_076,R21C_077,R21C_078,R21C_079,R21C_080,R21C_081,R21C_082,R21C_083,R21C_084,R21C_085,R21C_086,R21C_087,candidate_id_cluster,0.05,0.005,10,cluster_percentile_bootstrap_v1,2000,1,0,0,0,candidate_cluster_percentile_bootstrap_v2
absolute,margin,261,2000,20262943,-0.0153256704980843,-0.0766283524904214,0.0383141762452107,7.23754789272031,5.54022988505747,8.9808429118774,0.0117166617166617,-0.0382254175357624,0.0726785899199692,87,R21C_001,R21C_002,R21C_003,R21C_004,R21C_005,R21C_006,R21C_007,R21C_008,R21C_009,R21C_010,R21C_011,R21C_012,R21C_013,R21C_014,R21C_015,R21C_016,R21C_017,R21C_018,R21C_019,R21C_020,R21C_021,R21C_022,R21C_023,R21C_024,R21C_025,R21C_026,R21C_027,R21C_028,R21C_029,R21C_030,R21C_031,R21C_032,R21C_033,R21C_034,R21C_035,R21C_036,R21C_037,R21C_038,R21C_039,R21C_040,R21C_041,R21C_042,R21C_043,R21C_044,R21C_045,R21C_046,R21C_047,R21C_048,R21C_049,R21C_050,R21C_051,R21C_052,R21C_053,R21C_054,R21C_055,R21C_056,R21C_057,R21C_058,R21C_059,R21C_060,R21C_061,R21C_062,R21C_063,R21C_064,R21C_065,R21C_066,R21C_067,R21C_068,R21C_069,R21C_070,R21C_071,R21C_072,R21C_073,R21C_074,R21C_075,R21C_076,R21C_077,R21C_078,R21C_079,R21C_080,R21C_081,R21C_082,R21C_083,R21C_084,R21C_085,R21C_086,R21C_087,candidate_id_cluster,0.05,0.005,10,cluster_percentile_bootstrap_v1,2000,1,0,0,0,candidate_cluster_percentile_bootstrap_v2
absolute,absolute_I,261,2000,20262944,0,0,0,0,0,0,0,0,0,87,R21C_001,R21C_002,R21C_003,R21C_004,R21C_005,R21C_006,R21C_007,R21C_008,R21C_009,R21C_010,R21C_011,R21C_012,R21C_013,R21C_014,R21C_015,R21C_016,R21C_017,R21C_018,R21C_019,R21C_020,R21C_021,R21C_022,R21C_023,R21C_024,R21C_025,R21C_026,R21C_027,R21C_028,R21C_029,R21C_030,R21C_031,R21C_032,R21C_033,R21C_034,R21C_035,R21C_036,R21C_037,R21C_038,R21C_039,R21C_040,R21C_041,R21C_042,R21C_043,R21C_044,R21C_045,R21C_046,R21C_047,R21C_048,R21C_049,R21C_050,R21C_051,R21C_052,R21C_053,R21C_054,R21C_055,R21C_056,R21C_057,R21C_058,R21C_059,R21C_060,R21C_061,R21C_062,R21C_063,R21C_064,R21C_065,R21C_066,R21C_067,R21C_068,R21C_069,R21C_070,R21C_071,R21C_072,R21C_073,R21C_074,R21C_075,R21C_076,R21C_077,R21C_078,R21C_079,R21C_080,R21C_081,R21C_082,R21C_083,R21C_084,R21C_085,R21C_086,R21C_087,candidate_id_cluster,0.05,0.005,10,cluster_percentile_bootstrap_v1,2000,0,0,0,0,candidate_cluster_percentile_bootstrap_v2
scaled,ratio,261,2000,20262945,-0.0114942528735632,-0.0766283524904214,0.0459770114942528,7.16858237547893,5.5632183908046,8.98467432950191,0.00787050787050787,-0.0455262564796033,0.0650014736221633,87,R21C_001,R21C_002,R21C_003,R21C_004,R21C_005,R21C_006,R21C_007,R21C_008,R21C_009,R21C_010,R21C_011,R21C_012,R21C_013,R21C_014,R21C_015,R21C_016,R21C_017,R21C_018,R21C_019,R21C_020,R21C_021,R21C_022,R21C_023,R21C_024,R21C_025,R21C_026,R21C_027,R21C_028,R21C_029,R21C_030,R21C_031,R21C_032,R21C_033,R21C_034,R21C_035,R21C_036,R21C_037,R21C_038,R21C_039,R21C_040,R21C_041,R21C_042,R21C_043,R21C_044,R21C_045,R21C_046,R21C_047,R21C_048,R21C_049,R21C_050,R21C_051,R21C_052,R21C_053,R21C_054,R21C_055,R21C_056,R21C_057,R21C_058,R21C_059,R21C_060,R21C_061,R21C_062,R21C_063,R21C_064,R21C_065,R21C_066,R21C_067,R21C_068,R21C_069,R21C_070,R21C_071,R21C_072,R21C_073,R21C_074,R21C_075,R21C_076,R21C_077,R21C_078,R21C_079,R21C_080,R21C_081,R21C_082,R21C_083,R21C_084,R21C_085,R21C_086,R21C_087,candidate_id_cluster,0.05,0.005,10,cluster_percentile_bootstrap_v1,2000,1,0,0,0,candidate_cluster_percentile_bootstrap_v2
scaled,margin,261,2000,20262946,-0.0153256704980843,-0.0842911877394636,0.0421455938697318,7.23754789272031,5.59386973180077,8.99616858237548,0.0117166617166617,-0.0421455938697318,0.0773091773091773,87,R21C_001,R21C_002,R21C_003,R21C_004,R21C_005,R21C_006,R21C_007,R21C_008,R21C_009,R21C_010,R21C_011,R21C_012,R21C_013,R21C_014,R21C_015,R21C_016,R21C_017,R21C_018,R21C_019,R21C_020,R21C_021,R21C_022,R21C_023,R21C_024,R21C_025,R21C_026,R21C_027,R21C_028,R21C_029,R21C_030,R21C_031,R21C_032,R21C_033,R21C_034,R21C_035,R21C_036,R21C_037,R21C_038,R21C_039,R21C_040,R21C_041,R21C_042,R21C_043,R21C_044,R21C_045,R21C_046,R21C_047,R21C_048,R21C_049,R21C_050,R21C_051,R21C_052,R21C_053,R21C_054,R21C_055,R21C_056,R21C_057,R21C_058,R21C_059,R21C_060,R21C_061,R21C_062,R21C_063,R21C_064,R21C_065,R21C_066,R21C_067,R21C_068,R21C_069,R21C_070,R21C_071,R21C_072,R21C_073,R21C_074,R21C_075,R21C_076,R21C_077,R21C_078,R21C_079,R21C_080,R21C_081,R21C_082,R21C_083,R21C_084,R21C_085,R21C_086,R21C_087,candidate_id_cluster,0.05,0.005,10,cluster_percentile_bootstrap_v1,2000,1,0,0,0,candidate_cluster_percentile_bootstrap_v2
scaled,absolute_I,261,2000,20262947,0,0,0,0,0,0,0,0,0,87,R21C_001,R21C_002,R21C_003,R21C_004,R21C_005,R21C_006,R21C_007,R21C_008,R21C_009,R21C_010,R21C_011,R21C_012,R21C_013,R21C_014,R21C_015,R21C_016,R21C_017,R21C_018,R21C_019,R21C_020,R21C_021,R21C_022,R21C_023,R21C_024,R21C_025,R21C_026,R21C_027,R21C_028,R21C_029,R21C_030,R21C_031,R21C_032,R21C_033,R21C_034,R21C_035,R21C_036,R21C_037,R21C_038,R21C_039,R21C_040,R21C_041,R21C_042,R21C_043,R21C_044,R21C_045,R21C_046,R21C_047,R21C_048,R21C_049,R21C_050,R21C_051,R21C_052,R21C_053,R21C_054,R21C_055,R21C_056,R21C_057,R21C_058,R21C_059,R21C_060,R21C_061,R21C_062,R21C_063,R21C_064,R21C_065,R21C_066,R21C_067,R21C_068,R21C_069,R21C_070,R21C_071,R21C_072,R21C_073,R21C_074,R21C_075,R21C_076,R21C_077,R21C_078,R21C_079,R21C_080,R21C_081,R21C_082,R21C_083,R21C_084,R21C_085,R21C_086,R21C_087,candidate_id_cluster,0.05,0.005,10,cluster_percentile_bootstrap_v1,2000,0,0,0,0,candidate_cluster_percentile_bootstrap_v2
ratio,margin,261,2000,20262948,-0.00383141762452111,-0.0191570881226053,0,0.0689655172413799,-0.0421455938697317,0.187739463601533,0.00384615384615385,0,0.0192307692307692,87,R21C_001,R21C_002,R21C_003,R21C_004,R21C_005,R21C_006,R21C_007,R21C_008,R21C_009,R21C_010,R21C_011,R21C_012,R21C_013,R21C_014,R21C_015,R21C_016,R21C_017,R21C_018,R21C_019,R21C_020,R21C_021,R21C_022,R21C_023,R21C_024,R21C_025,R21C_026,R21C_027,R21C_028,R21C_029,R21C_030,R21C_031,R21C_032,R21C_033,R21C_034,R21C_035,R21C_036,R21C_037,R21C_038,R21C_039,R21C_040,R21C_041,R21C_042,R21C_043,R21C_044,R21C_045,R21C_046,R21C_047,R21C_048,R21C_049,R21C_050,R21C_051,R21C_052,R21C_053,R21C_054,R21C_055,R21C_056,R21C_057,R21C_058,R21C_059,R21C_060,R21C_061,R21C_062,R21C_063,R21C_064,R21C_065,R21C_066,R21C_067,R21C_068,R21C_069,R21C_070,R21C_071,R21C_072,R21C_073,R21C_074,R21C_075,R21C_076,R21C_077,R21C_078,R21C_079,R21C_080,R21C_081,R21C_082,R21C_083,R21C_084,R21C_085,R21C_086,R21C_087,candidate_id_cluster,0.05,0.005,10,cluster_percentile_bootstrap_v1,2000,0,0,0,0,candidate_cluster_percentile_bootstrap_v2
ratio,absolute_I,261,2000,20262949,0.0114942528735632,-0.0459770114942529,0.0766283524904214,-7.16858237547893,-9.00383141762452,-5.42911877394636,-0.00787050787050787,-0.0694980694980695,0.0423813734158562,87,R21C_001,R21C_002,R21C_003,R21C_004,R21C_005,R21C_006,R21C_007,R21C_008,R21C_009,R21C_010,R21C_011,R21C_012,R21C_013,R21C_014,R21C_015,R21C_016,R21C_017,R21C_018,R21C_019,R21C_020,R21C_021,R21C_022,R21C_023,R21C_024,R21C_025,R21C_026,R21C_027,R21C_028,R21C_029,R21C_030,R21C_031,R21C_032,R21C_033,R21C_034,R21C_035,R21C_036,R21C_037,R21C_038,R21C_039,R21C_040,R21C_041,R21C_042,R21C_043,R21C_044,R21C_045,R21C_046,R21C_047,R21C_048,R21C_049,R21C_050,R21C_051,R21C_052,R21C_053,R21C_054,R21C_055,R21C_056,R21C_057,R21C_058,R21C_059,R21C_060,R21C_061,R21C_062,R21C_063,R21C_064,R21C_065,R21C_066,R21C_067,R21C_068,R21C_069,R21C_070,R21C_071,R21C_072,R21C_073,R21C_074,R21C_075,R21C_076,R21C_077,R21C_078,R21C_079,R21C_080,R21C_081,R21C_082,R21C_083,R21C_084,R21C_085,R21C_086,R21C_087,candidate_id_cluster,0.05,0.005,10,cluster_percentile_bootstrap_v1,2000,1,0,0,0,candidate_cluster_percentile_bootstrap_v2
margin,absolute_I,261,2000,20262950,0.0153256704980843,-0.0383141762452107,0.0766283524904214,-7.23754789272031,-9.02681992337165,-5.57088122605364,-0.0117166617166617,-0.0734184734184734,0.0383141762452107,87,R21C_001,R21C_002,R21C_003,R21C_004,R21C_005,R21C_006,R21C_007,R21C_008,R21C_009,R21C_010,R21C_011,R21C_012,R21C_013,R21C_014,R21C_015,R21C_016,R21C_017,R21C_018,R21C_019,R21C_020,R21C_021,R21C_022,R21C_023,R21C_024,R21C_025,R21C_026,R21C_027,R21C_028,R21C_029,R21C_030,R21C_031,R21C_032,R21C_033,R21C_034,R21C_035,R21C_036,R21C_037,R21C_038,R21C_039,R21C_040,R21C_041,R21C_042,R21C_043,R21C_044,R21C_045,R21C_046,R21C_047,R21C_048,R21C_049,R21C_050,R21C_051,R21C_052,R21C_053,R21C_054,R21C_055,R21C_056,R21C_057,R21C_058,R21C_059,R21C_060,R21C_061,R21C_062,R21C_063,R21C_064,R21C_065,R21C_066,R21C_067,R21C_068,R21C_069,R21C_070,R21C_071,R21C_072,R21C_073,R21C_074,R21C_075,R21C_076,R21C_077,R21C_078,R21C_079,R21C_080,R21C_081,R21C_082,R21C_083,R21C_084,R21C_085,R21C_086,R21C_087,candidate_id_cluster,0.05,0.005,10,cluster_percentile_bootstrap_v1,2000,1,0,0,0,candidate_cluster_percentile_bootstrap_v2
