scenario_id,grid_id,category,sample_count,truth_coverage_rate,truth_coverage_num,truth_coverage_den,truth_coverage_wilson_low,truth_coverage_wilson_high,nearest_topology_hit_rate,nearest_topology_hit_num,nearest_topology_hit_den,nearest_topology_hit_wilson_low,nearest_topology_hit_wilson_high,nearest_class_hit_rate,nearest_class_hit_num,nearest_class_hit_den,nearest_class_hit_wilson_low,nearest_class_hit_wilson_high,in_library_reject_rate,in_library_reject_num,in_library_reject_den,in_library_reject_wilson_low,in_library_reject_wilson_high,unique_given_prior_rate,unique_given_prior_num,unique_given_prior_den,unique_given_prior_wilson_low,unique_given_prior_wilson_high,unique_given_prior_error_rate,unique_given_prior_error_num,unique_given_prior_error_den,unique_given_prior_error_wilson_low,unique_given_prior_error_wilson_high,prior_collapsed_equivalence_rate,prior_collapsed_equivalence_num,prior_collapsed_equivalence_den,prior_collapsed_equivalence_wilson_low,prior_collapsed_equivalence_wilson_high,structure_out_false_accept_rate,structure_out_false_accept_num,structure_out_false_accept_den,structure_out_false_accept_wilson_low,structure_out_false_accept_wilson_high,parameter_out_false_accept_rate,parameter_out_false_accept_num,parameter_out_false_accept_den,parameter_out_false_accept_wilson_low,parameter_out_false_accept_wilson_high,excluded_by_prior_false_accept_rate,excluded_by_prior_false_accept_num,excluded_by_prior_false_accept_den,excluded_by_prior_false_accept_wilson_low,excluded_by_prior_false_accept_wilson_high,reject_model_mismatch_rate,reject_model_mismatch_num,reject_model_mismatch_den,reject_model_mismatch_wilson_low,reject_model_mismatch_wilson_high,reject_low_margin_rate,reject_low_margin_num,reject_low_margin_den,reject_low_margin_wilson_low,reject_low_margin_wilson_high,reject_no_feasible_candidate_rate,reject_no_feasible_candidate_num,reject_no_feasible_candidate_den,reject_no_feasible_candidate_wilson_low,reject_no_feasible_candidate_wilson_high,unique_accuracy_given_covered,unique_accuracy_num,unique_accuracy_den,unique_accuracy_wilson_low,unique_accuracy_wilson_high,set_accuracy_given_covered,set_accuracy_num,set_accuracy_den,set_accuracy_wilson_low,set_accuracy_wilson_high,unique_given_prior_accuracy,unique_given_prior_accuracy_num,unique_given_prior_accuracy_den,unique_given_prior_accuracy_wilson_low,unique_given_prior_accuracy_wilson_high,false_unique_rate_given_nonunique,false_unique_num,false_unique_den,false_unique_wilson_low,false_unique_wilson_high,mean_best_distance,mean_margin,mean_candidate_count_after_prior,parameter_template_count,composite_template_count,config_hash
P0_no_prior,A_stage4a1_quick61,in_library_continuous,84,1,84,84,0.95626827158534,1,0.75,63,84,0.64785726534128,0.83027687045139,1,84,84,0.95626827158534,1,0.166666666666667,14,84,0.101957421489708,0.260530397453399,0,0,84,0,0.0437317284146597,NaN,0,0,NaN,NaN,0,0,48,0,0.0741001296661172,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0.0952380952380952,8,84,0.0490517099095595,0.176826355949927,0.0714285714285714,6,84,0.0331458099358354,0.147195671562444,0,0,84,0,0.0437317284146597,0.321428571428571,27,84,0.231261231629848,0.427214385661102,0.833333333333333,70,84,0.739469602546601,0.898042578510292,NaN,0,0,NaN,NaN,0,0,48,0,0.0741001296661172,0.097925269657832,0.0330968950825237,7,243,1701,321f37abfeef8f12eb979540d7a40a688e26374a36b2c4266123d0d84745c16a
P0_no_prior,A_stage4a1_quick61,parameter_out,20,0,0,20,0,0.161125158052819,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0,0,20,0,0.161125158052819,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0.55,11,20,0.342085342450343,0.741802141744375,NaN,0,0,NaN,NaN,0.4,8,20,0.218806532372817,0.613418499237746,0.05,1,20,0.00888144880079543,0.236131193446741,0,0,20,0,0.161125158052819,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0,0,11,0,0.258832966968031,0.180718655849975,0.0130849025024282,7,243,1701,321f37abfeef8f12eb979540d7a40a688e26374a36b2c4266123d0d84745c16a
P0_no_prior,A_stage4a1_quick61,structure_out,20,0,0,20,0,0.161125158052819,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0,0,20,0,0.161125158052819,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0.55,11,20,0.342085342450343,0.741802141744375,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0,0,20,0,0.161125158052819,0.45,9,20,0.258197858255625,0.657914657549657,0,0,20,0,0.161125158052819,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0.106958281638225,0.0084354481092251,7,243,1701,321f37abfeef8f12eb979540d7a40a688e26374a36b2c4266123d0d84745c16a
P0_no_prior,B_ofdm_active_subcarriers,in_library_continuous,84,1,84,84,0.95626827158534,1,0.738095238095238,62,84,0.635150627399322,0.820215216212745,1,84,84,0.95626827158534,1,0.154761904761905,13,84,0.0927331046526552,0.246986422109848,0,0,84,0,0.0437317284146597,NaN,0,0,NaN,NaN,0,0,48,0,0.0741001296661172,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0.0833333333333333,7,84,0.0409525506224072,0.162157223056476,0.0714285714285714,6,84,0.0331458099358354,0.147195671562444,0,0,84,0,0.0437317284146597,0.321428571428571,27,84,0.231261231629848,0.427214385661102,0.845238095238095,71,84,0.753013577890152,0.907266895347345,NaN,0,0,NaN,NaN,0,0,48,0,0.0741001296661172,0.0982952315895005,0.0318297000555005,7,243,1701,371ef4b56b788c9ed57c8e9a90664acb8ba02d9bc66141a0dec80dfe701c8f32
P0_no_prior,B_ofdm_active_subcarriers,parameter_out,20,0,0,20,0,0.161125158052819,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0,0,20,0,0.161125158052819,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0.55,11,20,0.342085342450343,0.741802141744375,NaN,0,0,NaN,NaN,0.4,8,20,0.218806532372817,0.613418499237746,0.05,1,20,0.00888144880079543,0.236131193446741,0,0,20,0,0.161125158052819,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0,0,11,0,0.258832966968031,0.181448214827558,0.0127714544086759,7,243,1701,371ef4b56b788c9ed57c8e9a90664acb8ba02d9bc66141a0dec80dfe701c8f32
P0_no_prior,B_ofdm_active_subcarriers,structure_out,20,0,0,20,0,0.161125158052819,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0,0,20,0,0.161125158052819,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0.55,11,20,0.342085342450343,0.741802141744375,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0,0,20,0,0.161125158052819,0.45,9,20,0.258197858255625,0.657914657549657,0,0,20,0,0.161125158052819,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0.105734529085409,0.00833235881576222,7,243,1701,371ef4b56b788c9ed57c8e9a90664acb8ba02d9bc66141a0dec80dfe701c8f32
P1_partial_consistent_prior,A_stage4a1_quick61,in_library_continuous,84,0.571428571428571,48,84,0.464769527457208,0.671840225626412,1,48,48,0.925899870333883,1,1,48,48,0.925899870333883,1,0.166666666666667,8,48,0.0869551357648558,0.295778284012556,0.714285714285714,60,84,0.609979600466988,0.799849658783872,0.6,36,60,0.473660534920408,0.714305094651174,1,24,24,0.86202379532502,1,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,1,36,36,0.903581371405537,1,0.0952380952380952,8,84,0.0490517099095595,0.176826355949927,0,0,84,0,0.0437317284146597,0,0,84,0,0.0437317284146597,0.833333333333333,40,48,0.704221715987444,0.913044864235144,0.833333333333333,40,48,0.704221715987444,0.913044864235144,0.4,24,60,0.285694905348826,0.526339465079592,0,0,48,0,0.0741001296661172,0.100167017967959,0.0479444794508505,4,243,972,b74191e15591b9127adb5cd0763e118f28230b4ef9e1ca68ea16e94072eff2a3
P1_partial_consistent_prior,A_stage4a1_quick61,parameter_out,20,0,0,20,0,0.161125158052819,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0.35,7,20,0.181191824101082,0.567145723314763,0.857142857142857,6,7,0.486872170725682,0.974320375655256,NaN,5,0,NaN,NaN,NaN,0,0,NaN,NaN,0.55,11,20,0.342085342450343,0.741802141744375,NaN,0,0,NaN,NaN,0.4,8,20,0.218806532372817,0.613418499237746,0.05,1,20,0.00888144880079543,0.236131193446741,0,0,20,0,0.161125158052819,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0.142857142857143,1,7,0.0256796243447437,0.513127829274318,0,0,11,0,0.258832966968031,0.181058471183409,0.033864579351828,4,243,972,b74191e15591b9127adb5cd0763e118f28230b4ef9e1ca68ea16e94072eff2a3
P1_partial_consistent_prior,A_stage4a1_quick61,structure_out,20,0,0,20,0,0.161125158052819,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0.4,8,20,0.218806532372817,0.613418499237746,1,8,8,0.675592435116121,1,NaN,0,0,NaN,NaN,0.6,12,20,0.386581500762254,0.781193467627183,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0,0,20,0,0.161125158052819,0.4,8,20,0.218806532372817,0.613418499237746,0,0,20,0,0.161125158052819,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,0,0,8,0,0.324407564883879,NaN,0,0,NaN,NaN,0.111110404751986,0.00838896260602949,4,243,972,b74191e15591b9127adb5cd0763e118f28230b4ef9e1ca68ea16e94072eff2a3
P1_partial_consistent_prior,B_ofdm_active_subcarriers,in_library_continuous,84,0.571428571428571,48,84,0.464769527457208,0.671840225626412,1,48,48,0.925899870333883,1,1,48,48,0.925899870333883,1,0.1875,9,48,0.101913909548477,0.319398671492847,0.702380952380952,59,84,0.597509149507632,0.789551817562625,0.610169491525424,36,59,0.482663418054116,0.72420638166032,1,24,24,0.86202379532502,1,NaN,0,0,NaN,NaN,NaN,0,0,NaN,NaN,1,36,36,0.903581371405537,1,0.0833333333333333,7,84,0.0409525506224072,0.162157223056476,0.0238095238095238,2,84,0.00655390269016737,0.082714410085699,0,0,84,0,0.0437317284146597,0.8125,39,48,0.680601328507153,0.898086090451523,0.8125,39,48,0.680601328507153,0.898086090451523,0.389830508474576,23,59,0.27579361833968,0.517336581945884,0,0,48,0,0.0741001296661172,0.100506376826864,0.0448408611618922,4,243,972,51e3486dbd16cb17f4d2a511de7fddf0d1afcc9601e48dbec4f6c0d5b7692687
