grid_id,replicate_id,calibration_seed,calibration_sample_count,residual_threshold,margin_threshold,calibration_hash,experiment_scientific_hash
A_stage4a1_quick61,final01,20261301,35,0.20440957310566,0.0068503850527229,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d
A_stage4a1_quick61,final02,20261302,35,0.288488191037002,0.00646621086509303,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d
A_stage4a1_quick61,final03,20261303,35,0.204003168222105,0.00439852730878645,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d
A_stage4a1_quick61,final04,20261304,35,0.183908713204826,0.00599936776584755,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d
A_stage4a1_quick61,final05,20261305,35,0.178218577154928,0.00779015927427631,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d
A_stage4a1_quick61,final06,20261306,35,0.201076910395846,0.00835979818557643,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d
A_stage4a1_quick61,final07,20261307,35,0.206714093649908,0.00736243222763654,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d
A_stage4a1_quick61,final08,20261308,35,0.210125837391399,0.00731479956069008,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d
B_ofdm_active_subcarriers,final01,20261301,35,0.20458781848423,0.00683524889264619,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d
B_ofdm_active_subcarriers,final02,20261302,35,0.289838364819826,0.00636552521997148,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d
B_ofdm_active_subcarriers,final03,20261303,35,0.20477652936266,0.00406253395958497,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d
B_ofdm_active_subcarriers,final04,20261304,35,0.184891397681373,0.0060009222424703,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d
B_ofdm_active_subcarriers,final05,20261305,35,0.179314898371585,0.00722143971280758,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d
B_ofdm_active_subcarriers,final06,20261306,35,0.202159284306324,0.00854611052381694,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d
B_ofdm_active_subcarriers,final07,20261307,35,0.207957182288708,0.00719039074077305,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d
B_ofdm_active_subcarriers,final08,20261308,35,0.211104292345759,0.00664126774901171,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d,dccc3a51956080d2bca1f2d126abb9e50ea355b453939dde7fc6adaadcd86c4d
