dataset,scenario,method,n,best_truth_k,correct_unique_k,false_unique_k,truth_set_coverage_k,domain_rejected_k,empty_set_k,unique_k,ambiguous_k,low_confidence_k,rejected_k,mean_candidate_set_size,correct_unique_wilson_low,correct_unique_wilson_high,set_coverage_wilson_low,set_coverage_wilson_high,false_unique_wilson_low,false_unique_wilson_high,mean_audit_time_s
independent_test,scale_small,stage6b_baseline,2,2,2,0,2,0,0,2,0,0,0,1,0.342380227506653,1,0.342380227506653,1,0,0.657619772493347,0.0047085
independent_test,scale_small,stage7a_original_reused,2,2,1,0,1,1,1,1,0,0,1,0.5,0.0945312057342307,0.905468794265769,0.0945312057342307,0.905468794265769,0,0.657619772493347,0.002677
independent_test,scale_small,matched20_n20,2,2,1,0,1,0,1,1,0,0,1,0.5,0.0945312057342307,0.905468794265769,0.0945312057342307,0.905468794265769,0,0.657619772493347,0.0013475
independent_test,scale_small,matched20_n100,2,2,1,0,1,1,1,1,0,0,1,0.5,0.0945312057342307,0.905468794265769,0.0945312057342307,0.905468794265769,0,0.657619772493347,0.00075
independent_test,scale_small,matched20_n200,2,2,1,0,1,1,1,1,0,0,1,0.5,0.0945312057342307,0.905468794265769,0.0945312057342307,0.905468794265769,0,0.657619772493347,0.002991
independent_test,scale_small,snr35_n100,2,2,1,0,1,1,1,1,0,0,1,0.5,0.0945312057342307,0.905468794265769,0.0945312057342307,0.905468794265769,0,0.657619772493347,0.00059
independent_test,scale_small,nuisance_broad20_n100,2,2,1,0,1,1,1,1,0,0,1,0.5,0.0945312057342307,0.905468794265769,0.0945312057342307,0.905468794265769,0,0.657619772493347,0.0005005
independent_test,scale_small,combined_broad35_n20,2,2,1,0,1,1,1,1,0,0,1,0.5,0.0945312057342307,0.905468794265769,0.0945312057342307,0.905468794265769,0,0.657619772493347,0.0002775
independent_test,scale_small,combined_broad35_n100,2,2,1,0,1,1,1,1,0,0,1,0.5,0.0945312057342307,0.905468794265769,0.0945312057342307,0.905468794265769,0,0.657619772493347,0.000253
independent_test,scale_small,originalset_split_evidence_n20,2,2,1,0,1,1,1,1,0,0,1,0.5,0.0945312057342307,0.905468794265769,0.0945312057342307,0.905468794265769,0,0.657619772493347,0.000257
independent_test,scale_medium,stage6b_baseline,2,2,2,0,2,0,0,2,0,0,0,1,0.342380227506653,1,0.342380227506653,1,0,0.657619772493347,0.000742
independent_test,scale_medium,stage7a_original_reused,2,2,1,0,1,0,1,1,0,0,1,0.5,0.0945312057342307,0.905468794265769,0.0945312057342307,0.905468794265769,0,0.657619772493347,0.0003885
independent_test,scale_medium,matched20_n20,2,2,1,0,1,1,1,1,0,0,1,0.5,0.0945312057342307,0.905468794265769,0.0945312057342307,0.905468794265769,0,0.657619772493347,0.0003235
independent_test,scale_medium,matched20_n100,2,2,1,0,1,1,1,1,0,0,1,0.5,0.0945312057342307,0.905468794265769,0.0945312057342307,0.905468794265769,0,0.657619772493347,0.0003475
independent_test,scale_medium,matched20_n200,2,2,1,0,1,1,1,1,0,0,1,0.5,0.0945312057342307,0.905468794265769,0.0945312057342307,0.905468794265769,0,0.657619772493347,0.0003255
independent_test,scale_medium,snr35_n100,2,2,1,0,1,1,1,1,0,0,1,0.5,0.0945312057342307,0.905468794265769,0.0945312057342307,0.905468794265769,0,0.657619772493347,0.0003835
independent_test,scale_medium,nuisance_broad20_n100,2,2,0,0,0,1,2,0,0,0,2,0,0,0.657619772493347,0,0.657619772493347,0,0.657619772493347,0.0003495
independent_test,scale_medium,combined_broad35_n20,2,2,1,0,1,1,1,1,0,0,1,0.5,0.0945312057342307,0.905468794265769,0.0945312057342307,0.905468794265769,0,0.657619772493347,0.0003225
independent_test,scale_medium,combined_broad35_n100,2,2,1,0,1,1,1,1,0,0,1,0.5,0.0945312057342307,0.905468794265769,0.0945312057342307,0.905468794265769,0,0.657619772493347,0.0003705
independent_test,scale_medium,originalset_split_evidence_n20,2,2,1,0,1,0,1,1,0,0,1,0.5,0.0945312057342307,0.905468794265769,0.0945312057342307,0.905468794265769,0,0.657619772493347,0.000312
independent_test,scale_large,stage6b_baseline,2,2,2,0,2,0,0,2,0,0,0,1,0.342380227506653,1,0.342380227506653,1,0,0.657619772493347,0.0017165
independent_test,scale_large,stage7a_original_reused,2,2,1,0,2,0,0,1,0,1,0,1.5,0.0945312057342307,0.905468794265769,0.342380227506653,1,0,0.657619772493347,0.001441
independent_test,scale_large,matched20_n20,2,2,1,0,2,0,0,1,0,1,0,1.5,0.0945312057342307,0.905468794265769,0.342380227506653,1,0,0.657619772493347,0.0008225
