candidate_count,candidate_library_hash,truth_in_library,truth_index,truth_rank,truth_distance,best_index,best_candidate,best_is_truth,correct_unique,false_unique,candidate_set,candidate_set_size,candidate_set_empty,truth_in_candidate_set,alpha,domain_relative_distance,domain_threshold,domain_pass,d1,d2,top1_top2_margin,margin_threshold,margin_pass,top1_confidence,confidence_threshold,confidence_pass,entropy,normalized_entropy,entropy_threshold,entropy_pass,best_in_set,evidence_sufficient,decision_state,decision_reason,failure_class,set_exclusion,domain_rejection,evidence_gate_failure,multiple_competitors,dataset,scenario,sample,method,observation_seed,truth_main_scale,truth_load_scale,calibration_set_id,evidence_set_id,test_set_id,audit_time_s
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.076400041268761,2,G002,1,1,0,"G002",1,0,1,0.05,0.262735520948249,0.338279815568141,1,0.076400041268761,0.13987303491112,0.0634729936423591,0.0523465588746821,1,0.805558100554203,0.758507453904643,1,0.57819499866333,0.526295768422815,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r001,stage6b_baseline,402671101,1.0125447826926,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.006143
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.120997001140184,2,G002,1,0,0,"",0,1,0,0.2,0.416102002038324,0.416018780114582,0,0.120997001140184,0.160690448015682,0.0396934468754986,0.0380440940183934,1,0.726049828750169,0.713655324947217,1,0.694299247471513,0.631978410066065,0.653204312843115,1,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,independent_test,scale_small,diagnostic_r001,stage7a_original_reused,402671101,1.0125447826926,1,d029216b3e24c5344e3dd8a6872bead5299adf20c85000d3a69162c8e7dab04c,9f955302fc4863c17d4b2eceee844b985c86d0ac62c4cea1475ece3890322cef,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.004337
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.120997001140184,2,G002,1,0,0,"",0,1,0,0.2,0.416102002038324,0.429153907458301,1,0.120997001140184,0.160690448015682,0.0396934468754986,0.0496057725730688,0,0.745026450669493,0.795691769564214,0,0.660104151446677,0.600852692305988,0.585727093420936,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,independent_test,scale_small,diagnostic_r001,matched20_n20,402671101,1.0125447826926,1,793870e2a8843c7dd1632ce04f62bf1f717364037be5913f20ddceb4655e8b35,9fdf2ac7096b2a46d5924b72ec75e3f8d0d634ce7f97b8badf0cae967fc1073c,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.002315
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.120997001140184,2,G002,1,0,0,"",0,1,0,0.2,0.416102002038324,0.339808804104052,0,0.120997001140184,0.160690448015682,0.0396934468754986,0.0663791810257042,0,0.68868381027647,0.812045334589606,0,0.758616378074406,0.6905223852849,0.512095302455098,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,independent_test,scale_small,diagnostic_r001,matched20_n100,402671101,1.0125447826926,1,8751380bfb455467bdb7e0b466aa7651938f0af6c733f9bea329d9c655e82135,e890d5a0db4db5f0c4b619791e77f8b57c6eed45fb90afaaf2a02f2f0ece9ae3,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.00124
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.120997001140184,2,G002,1,0,0,"",0,1,0,0.2,0.416102002038324,0.366221918551585,0,0.120997001140184,0.160690448015682,0.0396934468754986,0.0544189851606822,0,0.68854902237726,0.76226526435806,0,0.758840994691743,0.690726840140952,0.592053845002529,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,independent_test,scale_small,diagnostic_r001,matched20_n200,402671101,1.0125447826926,1,f8050faca21ba1344fac8bc34f908d9e81e001195d4f6001ef0603f766f9f7d3,62891f80f517e9247cb79292b2f217fe68227a8e3c4863bd432dbd7f71d178c7,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.005741
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.120997001140184,2,G002,1,0,0,"",0,1,0,0.2,0.416102002038324,0.37026194591029,0,0.120997001140184,0.160690448015682,0.0396934468754986,0.0587172340021566,0,0.732940182839696,0.826196400531073,0,0.682001094619199,0.620784148924837,0.480562562791666,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,independent_test,scale_small,diagnostic_r001,snr35_n100,402671101,1.0125447826926,1,b2b363551b3c03337f1f012a291d5760d280168903f381319e62c75b6dc7627a,6fc9ee22e4b68c55c54cd4a7d258dd5b6477a10c418e65ec0775bc547405d963,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000952
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.120997001140184,2,G002,1,0,0,"",0,1,0,0.2,0.416102002038324,0.393243655068183,0,0.120997001140184,0.160690448015682,0.0396934468754986,0.0471200494007475,0,0.713404191548358,0.749334513987862,0,0.716517797168531,0.652202605559049,0.611532270355641,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,independent_test,scale_small,diagnostic_r001,nuisance_broad20_n100,402671101,1.0125447826926,1,fdcbe34aa63273211df32fcbd653d3fc8c016a785ecbd5d1aa6100d35edf2db3,418504cc370013b0286b8622e24238745d1caedc5c0897ea527d3fba32d957bb,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000757
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.120997001140184,2,G002,1,0,0,"",0,1,0,0.2,0.416102002038324,0.407225714047282,0,0.120997001140184,0.160690448015682,0.0396934468754986,0.0676148585720522,0,0.662762709467683,0.786491242259766,0,0.800800791137605,0.728920292807253,0.563020704940478,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,independent_test,scale_small,diagnostic_r001,combined_broad35_n20,402671101,1.0125447826926,1,3d8bba9925805e98bf1b29cf5f06bff0930340d69ed201886e2937813f3cebad,f93dfe6a468c54eb7a4efe5f4bddfe987c37463861df6e784975ca164b3bfad9,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000332
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.120997001140184,2,G002,1,0,0,"",0,1,0,0.2,0.416102002038324,0.405186546671287,0,0.120997001140184,0.160690448015682,0.0396934468754986,0.0529997777163028,0,0.688530174428174,0.756465305209405,0,0.758872399447807,0.690755425981824,0.599390228590785,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,independent_test,scale_small,diagnostic_r001,combined_broad35_n100,402671101,1.0125447826926,1,fcfe21fbec3e7e5cbe3ce356143dc6df0633d96f6946a337ffbdd55fe18bb3b7,e38b3e5854d4735e4e22edda08d6d2074f10d791794841e75ca0eedc4f305883,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000304
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.120997001140184,2,G002,1,0,0,"",0,1,0,0.2,0.416102002038324,0.416018780114582,0,0.120997001140184,0.160690448015682,0.0396934468754986,0.058002435081458,0,0.693792701911341,0.718267532663578,0,0.750062899577652,0.682736673633046,0.718780651746666,1,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,independent_test,scale_small,diagnostic_r001,originalset_split_evidence_n20,402671101,1.0125447826926,1,d029216b3e24c5344e3dd8a6872bead5299adf20c85000d3a69162c8e7dab04c,39e4bdf940f8f2d963ca353d73e35997117dca9f8a1965b8a90ab316ce0b607a,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000319
