rule_id,selected_method,category,sample_count,accepted_count,acceptance_rate,rejection_rate,threshold,pilot_used_for_selection,scientifically_unique_winner,stage,git_head_at_run,git_branch_at_run,git_dirty_at_run,canonical_eligible,source_inventory_count,source_inventory_tracked_only,source_tree_hash,configuration_hash,matlab_version,platform,computer_arch,use_parallel,worker_count,run_command,start_time_utc,runtime_environment_hash,experiment_hash,end_time_utc,runtime_s,domain_calibration_hash,frozen_topology_experiment_hash,frozen_topology_calibration_hash,canonical_execution_method
rule_A_gate_then_ood_canonical,profile_relative_distance,in_domain,87,83,0.954022988505747,0.0459770114942529,0.112097109026398,0,0,Stage 4A.7.3,54868370cc6c426f417681146caace79de782e91,(detached),0,0,411,1,5d45c12526dc205642d9cf9cb3e8be34605f529179904872fda52e75396dc353,8c862ed3c0ec412bf713d8c031f549be82ec82cc5ca2bb281aff77f43804d3aa,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1_1(pwd,'smoke')",2026-09-09T14:33:39.626Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,79b856697d99774cc632b8f2af5925a27f64512e1f81289a72e04d79309ae656,2026-09-09T14:35:00.579Z,81.084651,6a33b14885b042a944b41d8f6c913e318c83d45e81fd09b184aacb348f13f5c2,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b,profile_relative_distance
rule_A_gate_then_ood_canonical,profile_relative_distance,exact_lower_boundary,87,82,0.942528735632184,0.0574712643678161,0.112097109026398,0,0,Stage 4A.7.3,54868370cc6c426f417681146caace79de782e91,(detached),0,0,411,1,5d45c12526dc205642d9cf9cb3e8be34605f529179904872fda52e75396dc353,8c862ed3c0ec412bf713d8c031f549be82ec82cc5ca2bb281aff77f43804d3aa,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1_1(pwd,'smoke')",2026-09-09T14:33:39.626Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,79b856697d99774cc632b8f2af5925a27f64512e1f81289a72e04d79309ae656,2026-09-09T14:35:00.579Z,81.084651,6a33b14885b042a944b41d8f6c913e318c83d45e81fd09b184aacb348f13f5c2,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b,profile_relative_distance
rule_A_gate_then_ood_canonical,profile_relative_distance,exact_upper_boundary,87,82,0.942528735632184,0.0574712643678161,0.112097109026398,0,0,Stage 4A.7.3,54868370cc6c426f417681146caace79de782e91,(detached),0,0,411,1,5d45c12526dc205642d9cf9cb3e8be34605f529179904872fda52e75396dc353,8c862ed3c0ec412bf713d8c031f549be82ec82cc5ca2bb281aff77f43804d3aa,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1_1(pwd,'smoke')",2026-09-09T14:33:39.626Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,79b856697d99774cc632b8f2af5925a27f64512e1f81289a72e04d79309ae656,2026-09-09T14:35:00.579Z,81.084651,6a33b14885b042a944b41d8f6c913e318c83d45e81fd09b184aacb348f13f5c2,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b,profile_relative_distance
rule_A_gate_then_ood_canonical,profile_relative_distance,near_lower_ood,87,77,0.885057471264368,0.114942528735632,0.112097109026398,0,0,Stage 4A.7.3,54868370cc6c426f417681146caace79de782e91,(detached),0,0,411,1,5d45c12526dc205642d9cf9cb3e8be34605f529179904872fda52e75396dc353,8c862ed3c0ec412bf713d8c031f549be82ec82cc5ca2bb281aff77f43804d3aa,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1_1(pwd,'smoke')",2026-09-09T14:33:39.626Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,79b856697d99774cc632b8f2af5925a27f64512e1f81289a72e04d79309ae656,2026-09-09T14:35:00.579Z,81.084651,6a33b14885b042a944b41d8f6c913e318c83d45e81fd09b184aacb348f13f5c2,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b,profile_relative_distance
rule_A_gate_then_ood_canonical,profile_relative_distance,near_upper_ood,87,71,0.816091954022989,0.183908045977011,0.112097109026398,0,0,Stage 4A.7.3,54868370cc6c426f417681146caace79de782e91,(detached),0,0,411,1,5d45c12526dc205642d9cf9cb3e8be34605f529179904872fda52e75396dc353,8c862ed3c0ec412bf713d8c031f549be82ec82cc5ca2bb281aff77f43804d3aa,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1_1(pwd,'smoke')",2026-09-09T14:33:39.626Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,79b856697d99774cc632b8f2af5925a27f64512e1f81289a72e04d79309ae656,2026-09-09T14:35:00.579Z,81.084651,6a33b14885b042a944b41d8f6c913e318c83d45e81fd09b184aacb348f13f5c2,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b,profile_relative_distance
rule_A_gate_then_ood_canonical,profile_relative_distance,medium_lower_ood,87,44,0.505747126436782,0.494252873563218,0.112097109026398,0,0,Stage 4A.7.3,54868370cc6c426f417681146caace79de782e91,(detached),0,0,411,1,5d45c12526dc205642d9cf9cb3e8be34605f529179904872fda52e75396dc353,8c862ed3c0ec412bf713d8c031f549be82ec82cc5ca2bb281aff77f43804d3aa,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1_1(pwd,'smoke')",2026-09-09T14:33:39.626Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,79b856697d99774cc632b8f2af5925a27f64512e1f81289a72e04d79309ae656,2026-09-09T14:35:00.579Z,81.084651,6a33b14885b042a944b41d8f6c913e318c83d45e81fd09b184aacb348f13f5c2,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b,profile_relative_distance
rule_A_gate_then_ood_canonical,profile_relative_distance,medium_upper_ood,87,45,0.517241379310345,0.482758620689655,0.112097109026398,0,0,Stage 4A.7.3,54868370cc6c426f417681146caace79de782e91,(detached),0,0,411,1,5d45c12526dc205642d9cf9cb3e8be34605f529179904872fda52e75396dc353,8c862ed3c0ec412bf713d8c031f549be82ec82cc5ca2bb281aff77f43804d3aa,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1_1(pwd,'smoke')",2026-09-09T14:33:39.626Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,79b856697d99774cc632b8f2af5925a27f64512e1f81289a72e04d79309ae656,2026-09-09T14:35:00.579Z,81.084651,6a33b14885b042a944b41d8f6c913e318c83d45e81fd09b184aacb348f13f5c2,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b,profile_relative_distance
rule_A_gate_then_ood_canonical,profile_relative_distance,far_lower_ood,87,22,0.252873563218391,0.747126436781609,0.112097109026398,0,0,Stage 4A.7.3,54868370cc6c426f417681146caace79de782e91,(detached),0,0,411,1,5d45c12526dc205642d9cf9cb3e8be34605f529179904872fda52e75396dc353,8c862ed3c0ec412bf713d8c031f549be82ec82cc5ca2bb281aff77f43804d3aa,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1_1(pwd,'smoke')",2026-09-09T14:33:39.626Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,79b856697d99774cc632b8f2af5925a27f64512e1f81289a72e04d79309ae656,2026-09-09T14:35:00.579Z,81.084651,6a33b14885b042a944b41d8f6c913e318c83d45e81fd09b184aacb348f13f5c2,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b,profile_relative_distance
rule_A_gate_then_ood_canonical,profile_relative_distance,far_upper_ood,87,9,0.103448275862069,0.896551724137931,0.112097109026398,0,0,Stage 4A.7.3,54868370cc6c426f417681146caace79de782e91,(detached),0,0,411,1,5d45c12526dc205642d9cf9cb3e8be34605f529179904872fda52e75396dc353,8c862ed3c0ec412bf713d8c031f549be82ec82cc5ca2bb281aff77f43804d3aa,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1_1(pwd,'smoke')",2026-09-09T14:33:39.626Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,79b856697d99774cc632b8f2af5925a27f64512e1f81289a72e04d79309ae656,2026-09-09T14:35:00.579Z,81.084651,6a33b14885b042a944b41d8f6c913e318c83d45e81fd09b184aacb348f13f5c2,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b,profile_relative_distance
rule_B_strict_lexicographic_sensitivity,profile_min_distance,in_domain,87,81,0.931034482758621,0.0689655172413793,0.0565666276596148,0,0,Stage 4A.7.3,54868370cc6c426f417681146caace79de782e91,(detached),0,0,411,1,5d45c12526dc205642d9cf9cb3e8be34605f529179904872fda52e75396dc353,8c862ed3c0ec412bf713d8c031f549be82ec82cc5ca2bb281aff77f43804d3aa,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1_1(pwd,'smoke')",2026-09-09T14:33:39.626Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,79b856697d99774cc632b8f2af5925a27f64512e1f81289a72e04d79309ae656,2026-09-09T14:35:00.579Z,81.084651,6a33b14885b042a944b41d8f6c913e318c83d45e81fd09b184aacb348f13f5c2,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b,profile_relative_distance
