scenario,condition,status,candidate_order,candidate_library_hash,search_domain_hash,calibration_set_id,evidence_set_id,test_set_id,calibration_snr_db,per_candidate,calibration_main_bounds,calibration_load_bounds,set_seed_base,evidence_seed_base,set_in_sample_truth_coverage,evidence_out_of_sample_truth_coverage,evidence_out_of_sample_empty_count,evidence_out_of_sample_singleton_count,domain_threshold,beta,margin_threshold,confidence_threshold,entropy_threshold
scale_small,stage6b_baseline,calibrated,"G001,G002,G003",6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,stage6b_fixed_grid,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,35,20,[0.98 1 1.02],[1 1],20366001,20366001,1,NaN,NaN,NaN,0.338279815568141,25.1467939425925,0.0523465588746821,0.758507453904643,0.588841067554004
scale_small,stage7a_original_reused,calibrated,"G001,G002,G003",6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1887d079142abba4bf22670a958c25002454efb4d0b3a49f5e8b2b6ce99e0e7c,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,35,20,[0.9 1.1],[0.8 1.2],29367001,29367001,1,NaN,NaN,NaN,0.421770421161142,24.5680089625318,0.045469884007362,0.719661213061238,0.70783977795597
scale_small,matched20_n20,calibrated,"G001,G002,G003",6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1887d079142abba4bf22670a958c25002454efb4d0b3a49f5e8b2b6ce99e0e7c,554e861dfc861aa59bcb0e06aedf3530b0c787b089e571d4e5af9ff7125c2bd0,7baecdbcb3d7c1acba919c6b29cca9c1a311765d05f2ba8bd707614dfb19598a,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,20,20,[0.98 1.02],[1 1],203771100,303771100,1,0.933333333333333,4,56,0.429153907458301,29.0979065906824,0.0445003725993384,0.758475091081509,0.608027493518977
scale_small,matched20_n100,calibrated,"G001,G002,G003",6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1887d079142abba4bf22670a958c25002454efb4d0b3a49f5e8b2b6ce99e0e7c,6bb3169e022a6c5ebcbc8d5c6c924bb51ac067a353b79dd5a47c9a537b1c84c2,82b0520486f31f0462cdea0136d1ddc3473ce6a9bb249806a184c4673ef478ce,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,20,100,[0.98 1.02],[1 1],204771100,304771100,0.96,0.936666666666667,19,281,0.425114098518979,29.4328286062084,0.0496213274668203,0.777851707121072,0.583098367598134
scale_small,matched20_n200,calibrated,"G001,G002,G003",6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1887d079142abba4bf22670a958c25002454efb4d0b3a49f5e8b2b6ce99e0e7c,d7e229c1aec9e8c0655cd26cb4bce2f45643c8a7fb1f6d7fd7f2fdabe72bf8b6,fcaa15705a962ee585a69b4253e31c665f38359a943359a2150ae45e07b68bf3,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,20,200,[0.98 1.02],[1 1],205771100,305771100,0.955,0.968333333333333,19,575,0.423430921058247,30.5991140888722,0.0451547705196567,0.775665017195555,0.573535559640137
scale_small,snr35_n100,calibrated,"G001,G002,G003",6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1887d079142abba4bf22670a958c25002454efb4d0b3a49f5e8b2b6ce99e0e7c,4301a6d7b55b1b07f0869c96c8e63c4c5dc011f6c7092a81d04bc1d38e33a67d,2aa5a1854c770cd2538d868bc5624e0b20c70b51f0caf1ee415abf389e9498ab,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,35,100,[0.98 1.02],[1 1],206771100,306771100,0.96,0.956666666666667,13,287,0.409785647531078,27.7335178993058,0.0474334442531531,0.763833632436509,0.603316501312856
scale_small,nuisance_broad20_n100,calibrated,"G001,G002,G003",6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1887d079142abba4bf22670a958c25002454efb4d0b3a49f5e8b2b6ce99e0e7c,d5c02317b40891db65e1b0ec6dd1613c54cbde87a595cfa0186d1af4b73c64d5,20a5df5637f196720498b1242df3d10e12a3962db63c3a51f341972622d7bc61,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,20,100,[0.9 1.1],[0.8 1.2],207771100,307771100,0.96,0.953333333333333,14,283,0.429133665990572,28.2416065176283,0.0468617439543607,0.758735019058479,0.607151606676202
scale_small,combined_broad35_n20,calibrated,"G001,G002,G003",6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1887d079142abba4bf22670a958c25002454efb4d0b3a49f5e8b2b6ce99e0e7c,f680c06e60615472508162afdf7ed10a45d55fe67df977a8b39174fb1cb22296,361731b734983d9520231f3e32f99f668371cd93cae00fcd4037ac61bfaa07d6,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,35,20,[0.9 1.1],[0.8 1.2],208771100,308771100,1,0.866666666666667,8,52,0.407225714047282,23.8119901073,0.0487355634520861,0.727954977583059,0.662197524667253
scale_small,combined_broad35_n100,calibrated,"G001,G002,G003",6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1887d079142abba4bf22670a958c25002454efb4d0b3a49f5e8b2b6ce99e0e7c,6d0553b07a2b06d6f95319ffc5539e0d902e4c3bbab273f9a23c46a88487b9c2,9ea6e52c160c2af6174c4cb07399bafad3e2103c573621421b662a4d70981489,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,35,100,[0.9 1.1],[0.8 1.2],209771100,309771100,0.96,0.936666666666667,19,280,0.414610951733444,24.4798548999163,0.0477648147864747,0.724873101281799,0.655209591404177
scale_small,originalset_split_evidence_n20,calibrated,"G001,G002,G003",6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1887d079142abba4bf22670a958c25002454efb4d0b3a49f5e8b2b6ce99e0e7c,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,f612895b7b18106439b1bde59cf5ba83a02dd06cf4611a062de1d0c653e5169d,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,35,20,[0.9 1.1],[0.8 1.2],29367001,310771100,1,0.95,3,57,0.421770421161142,25.0255402897395,0.0499157092634204,0.725315117834116,0.695263297052476
