candidate_count,candidate_library_hash,truth_in_library,truth_index,truth_rank,truth_distance,best_index,best_candidate,best_is_truth,correct_unique,false_unique,candidate_set,candidate_set_size,candidate_set_empty,truth_in_candidate_set,alpha,domain_relative_distance,domain_threshold,domain_pass,d1,d2,top1_top2_margin,margin_threshold,margin_pass,top1_confidence,confidence_threshold,confidence_pass,entropy,normalized_entropy,entropy_threshold,entropy_pass,best_in_set,evidence_sufficient,decision_state,decision_reason,failure_class,set_exclusion,domain_rejection,evidence_gate_failure,multiple_competitors,dataset,scenario,sample,method,observation_seed,truth_main_scale,truth_load_scale,calibration_set_id,evidence_set_id,test_set_id,audit_time_s
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0850162370145626,2,G002,1,1,0,"G002",1,0,1,0.05,0.29474686368164,0.338279815568141,1,0.0850162370145626,0.141080840557712,0.0560646035431495,0.0523465588746821,1,0.77833720869412,0.758507453904643,1,0.619806974155548,0.564172620813267,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,archived_replay,scale_small,scale_small_r01,stage6b_baseline,20766002,0.988279959670379,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.00543
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.118837947456585,2,G002,1,0,0,"",0,1,0,0.05,0.412004971393784,0.421770421161142,1,0.118837947456585,0.15624195837639,0.0374040109198047,0.045469884007362,0,0.679459586256712,0.719661213061238,0,0.765167892189757,0.696485830426492,0.70783977795597,1,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,archived_replay,scale_small,scale_small_r01,stage7a_original_reused,20766002,0.988279959670379,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.003581
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.118837947456585,2,G002,1,0,0,"",0,1,0,0.05,0.412004971393784,0.429153907458301,1,0.118837947456585,0.15624195837639,0.0374040109198047,0.0445003725993384,0,0.723754957668498,0.758475091081509,0,0.689455605823587,0.6275695374384,0.608027493518977,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,archived_counterfactual,scale_small,scale_small_r01,matched20_n20,20766002,0.988279959670379,1,554e861dfc861aa59bcb0e06aedf3530b0c787b089e571d4e5af9ff7125c2bd0,7baecdbcb3d7c1acba919c6b29cca9c1a311765d05f2ba8bd707614dfb19598a,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.002071
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.118837947456585,2,G002,1,0,0,"",0,1,0,0.05,0.412004971393784,0.425114098518979,1,0.118837947456585,0.15624195837639,0.0374040109198047,0.0496213274668203,0,0.726789267998918,0.777851707121072,0,0.684089659315624,0.62268524243887,0.583098367598134,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,archived_counterfactual,scale_small,scale_small_r01,matched20_n100,20766002,0.988279959670379,1,6bb3169e022a6c5ebcbc8d5c6c924bb51ac067a353b79dd5a47c9a537b1c84c2,82b0520486f31f0462cdea0136d1ddc3473ce6a9bb249806a184c4673ef478ce,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000915
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.118837947456585,2,G002,1,0,0,"G002",1,0,1,0.05,0.412004971393784,0.423430921058247,1,0.118837947456585,0.15624195837639,0.0374040109198047,0.0451547705196567,0,0.737109971615219,0.775665017195555,0,0.665671429930554,0.605920247567568,0.573535559640137,0,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,archived_counterfactual,scale_small,scale_small_r01,matched20_n200,20766002,0.988279959670379,1,d7e229c1aec9e8c0655cd26cb4bce2f45643c8a7fb1f6d7fd7f2fdabe72bf8b6,fcaa15705a962ee585a69b4253e31c665f38359a943359a2150ae45e07b68bf3,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.00586
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.118837947456585,2,G002,1,0,0,"",0,1,0,0.05,0.412004971393784,0.409785647531078,0,0.118837947456585,0.15624195837639,0.0374040109198047,0.0474334442531531,0,0.711060364185191,0.763833632436509,0,0.711660631195855,0.647781422560482,0.603316501312856,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,archived_counterfactual,scale_small,scale_small_r01,snr35_n100,20766002,0.988279959670379,1,4301a6d7b55b1b07f0869c96c8e63c4c5dc011f6c7092a81d04bc1d38e33a67d,2aa5a1854c770cd2538d868bc5624e0b20c70b51f0caf1ee415abf389e9498ab,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.00191
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.118837947456585,2,G002,1,0,0,"G002",1,0,1,0.05,0.412004971393784,0.429133665990572,1,0.118837947456585,0.15624195837639,0.0374040109198047,0.0468617439543607,0,0.715850984949241,0.758735019058479,0,0.703327624293622,0.640196392802317,0.607151606676202,0,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,archived_counterfactual,scale_small,scale_small_r01,nuisance_broad20_n100,20766002,0.988279959670379,1,d5c02317b40891db65e1b0ec6dd1613c54cbde87a595cfa0186d1af4b73c64d5,20a5df5637f196720498b1242df3d10e12a3962db63c3a51f341972622d7bc61,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000804
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.118837947456585,2,G002,1,0,0,"",0,1,0,0.05,0.412004971393784,0.407225714047282,0,0.118837947456585,0.15624195837639,0.0374040109198047,0.0487355634520861,0,0.671450220795446,0.727954977583059,0,0.778311124803504,0.708449316316205,0.662197524667253,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,archived_counterfactual,scale_small,scale_small_r01,combined_broad35_n20,20766002,0.988279959670379,1,f680c06e60615472508162afdf7ed10a45d55fe67df977a8b39174fb1cb22296,361731b734983d9520231f3e32f99f668371cd93cae00fcd4037ac61bfaa07d6,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000534
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.118837947456585,2,G002,1,0,0,"",0,1,0,0.05,0.412004971393784,0.414610951733444,1,0.118837947456585,0.15624195837639,0.0374040109198047,0.0477648147864747,0,0.678535052929344,0.724873101281799,0,0.766693939338041,0.697874898402542,0.655209591404177,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,archived_counterfactual,scale_small,scale_small_r01,combined_broad35_n100,20766002,0.988279959670379,1,6d0553b07a2b06d6f95319ffc5539e0d902e4c3bbab273f9a23c46a88487b9c2,9ea6e52c160c2af6174c4cb07399bafad3e2103c573621421b662a4d70981489,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000384
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.118837947456585,2,G002,1,0,0,"",0,1,0,0.05,0.412004971393784,0.421770421161142,1,0.118837947456585,0.15624195837639,0.0374040109198047,0.0499157092634204,0,0.684218556165063,0.725315117834116,0,0.7572763662766,0.689302653982394,0.695263297052476,1,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,archived_counterfactual,scale_small,scale_small_r01,originalset_split_evidence_n20,20766002,0.988279959670379,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,f612895b7b18106439b1bde59cf5ba83a02dd06cf4611a062de1d0c653e5169d,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000236
