domain,branch_length_m,truth_id,truth_main_scale,truth_load_scale,diagnostic_seed,grid_true_distance_ohm,continuous_true_distance_ohm,grid_best_is_truth,continuous_best_is_truth,continuous_main_scale,continuous_load_scale,optimizer_exitflag
on_grid,0.0001,WEAK_M1,1,1,892101001,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M1,1,1,892101002,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M1,1,1,892101003,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M1,1,1,892101004,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M1,1,1,892101005,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M1,1,1,892101006,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M1,1,1,892101007,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M1,1,1,892101008,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M1,1,1,892101009,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M1,1,1,892101010,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M3,1,1,892102001,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M3,1,1,892102002,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M3,1,1,892102003,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M3,1,1,892102004,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M3,1,1,892102005,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M3,1,1,892102006,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M3,1,1,892102007,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M3,1,1,892102008,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M3,1,1,892102009,0,0,1,1,1,1,1
on_grid,0.0001,WEAK_M3,1,1,892102010,0,0,1,1,1,1,1
off_grid,0.0001,WEAK_M1,1.01761389845875,1.16276005822979,892201001,83.1622604781797,2.38745585173537e-05,0,1,1.0176139005256,1.17964489962106,1
off_grid,0.0001,WEAK_M1,0.981169644746133,0.856570198746368,892201002,73.1162069343467,0.000164063754216604,0,1,0.981169631075592,0.858684006448145,1
off_grid,0.0001,WEAK_M1,0.994366826576586,1.02630400085559,892201003,65.5980395139271,0.000172812476082699,1,1,0.994366841198908,1.05657518846889,1
off_grid,0.0001,WEAK_M1,1.0096648049908,1.11034195987552,892201004,109.202416134033,1.59738727866827e-06,0,1,1.00966480485417,1.10888043212413,1
off_grid,0.0001,WEAK_M1,0.982632615757528,0.993934596242559,892201005,89.5894133509759,9.87012739889393e-06,0,1,0.982632616581379,0.994021461578598,1
off_grid,0.0001,WEAK_M1,0.989174845528242,0.924356981296617,892201006,121.961965886148,4.33970634875471e-05,1,1,0.989174849180962,0.929835261686489,1
off_grid,0.0001,WEAK_M1,1.01296694348895,1.08558086073429,892201007,131.082715541289,9.90248505686923e-05,0,1,1.01296695200399,1.14361487751511,1
off_grid,0.0001,WEAK_M1,1.00366996691758,1.01242870233283,892201008,42.9792441347455,1.59013037256541e-05,0,1,1.00366996826933,1.0162939537477,1
off_grid,0.0001,WEAK_M1,1.01093517296391,1.18758331910416,892201009,122.181815668766,3.1501654031833e-05,0,1,1.01093517566403,1.19999840927504,1
off_grid,0.0001,WEAK_M1,0.996420587216629,0.912654572969256,892201010,41.9973962801077,5.70659293112849e-06,1,1,0.996420586733187,0.911842677852336,1
off_grid,0.0001,WEAK_M3,0.987387209932393,1.07290961421195,892202001,139.428564009867,0.000185030997835763,1,1,0.987387225470241,1.08798895961195,1
off_grid,0.0001,WEAK_M3,1.00075177774655,0.947848357854652,892202002,8.85972553105519,3.35423788655983e-06,1,1,1.00075177803117,0.948095914905884,1
