sample_id,candidate_id,profile_distance,best_template_index,template_count,scientific_hash
r1_development_001_01,ENWL13K_001,0,108,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_development_001_01,ENWL13K_003,0.387252437922008,3,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_development_001_01,ENWL13K_004,0.155277830796128,3,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_calibration_001_01,ENWL13K_001,0,137,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_calibration_001_01,ENWL13K_003,0.381887807782192,3,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_calibration_001_01,ENWL13K_004,0.116379515902732,3,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_pilot_001_01,ENWL13K_001,0,105,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_pilot_001_01,ENWL13K_003,0.387516111528164,3,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_pilot_001_01,ENWL13K_004,0.155433740623672,3,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_development_002_01,ENWL13K_001,0.359824332126484,241,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_development_002_01,ENWL13K_003,0,1,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_development_002_01,ENWL13K_004,0.221013346188789,241,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_calibration_002_01,ENWL13K_001,0.345126672277444,241,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_calibration_002_01,ENWL13K_003,0,30,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_calibration_002_01,ENWL13K_004,0.2120287201028,241,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_pilot_002_01,ENWL13K_001,0.469175219869895,241,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_pilot_002_01,ENWL13K_003,0,190,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_pilot_002_01,ENWL13K_004,0.329286921583106,241,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_development_003_01,ENWL13K_001,0.122279086383762,223,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_development_003_01,ENWL13K_003,0.289869220689011,3,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_development_003_01,ENWL13K_004,0,110,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_calibration_003_01,ENWL13K_001,0.176502605490936,241,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_calibration_003_01,ENWL13K_003,0.201826829512724,3,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_calibration_003_01,ENWL13K_004,0,211,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_pilot_003_01,ENWL13K_001,0.122953347473322,223,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_pilot_003_01,ENWL13K_003,0.282360939208981,3,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
r1_pilot_003_01,ENWL13K_004,0,164,729,bb8afde970ceeed4fdaf401f77859fafcd5abf8f6138100d6b80db9d0fc54a6e
