node_id,source_node_id,receiver_node_id,edge_id,from_node,to_node,edge_status,edge_confidence,prior_cost,length_nominal_m,length_lower_m,length_upper_m,cable_type_nominal,cable_type_candidates,terminal_load_status,uncertainty_mechanism,source_dataset,source_network_id,source_feeder_id,source_record_id,evidence_level
,32,39,LINE32,32,33,required,anchored_source_receiver_path,0,0.54836,0.5373928,0.5593272,0,0,controlled_nominal_50_ohm,controlled_unknown_edge_presence,ENWL_LVNS_processed_OpenDSS,network_13,Feeder_3,LINE32,derived_public_processed_model
,32,39,LINE33,33,34,optional,processed_public_model_reference,0.2,0.20681,0.2026738,0.2109462,0,0,controlled_nominal_50_ohm,controlled_unknown_edge_presence,ENWL_LVNS_processed_OpenDSS,network_13,Feeder_3,LINE33,derived_public_processed_model
,32,39,LINE34,34,35,optional,processed_public_model_reference,0.2,0.36077,0.3535546,0.3679854,0,0,controlled_nominal_50_ohm,controlled_unknown_edge_presence,ENWL_LVNS_processed_OpenDSS,network_13,Feeder_3,LINE34,derived_public_processed_model
,32,39,LINE35,35,36,optional,processed_public_model_reference,0.2,2.4804,2.430792,2.530008,0,0,controlled_nominal_50_ohm,controlled_unknown_edge_presence,ENWL_LVNS_processed_OpenDSS,network_13,Feeder_3,LINE35,derived_public_processed_model
,32,39,LINE36,36,37,optional,processed_public_model_reference,0.2,0.14859,0.1456182,0.1515618,1,1,controlled_nominal_50_ohm,controlled_unknown_edge_presence,ENWL_LVNS_processed_OpenDSS,network_13,Feeder_3,LINE36,derived_public_processed_model
,32,39,LINE38,37,39,required,anchored_source_receiver_path,0,0.24517,0.2402666,0.2500734,1,1,controlled_nominal_50_ohm,controlled_unknown_edge_presence,ENWL_LVNS_processed_OpenDSS,network_13,Feeder_3,LINE38,derived_public_processed_model
,32,39,LINE37,36,38,optional,processed_public_model_reference,0.2,0.032447,0.03179806,0.03309594,0,0,controlled_nominal_50_ohm,controlled_unknown_edge_presence,ENWL_LVNS_processed_OpenDSS,network_13,Feeder_3,LINE37,derived_public_processed_model
,32,39,SYN_33_35,33,35,synthetic_ambiguity,controlled_graph_distance_exchange,1,0.24517,0.2402666,0.2500734,0,0,controlled_nominal_50_ohm,synthetic_edge_exchange,ENWL_LVNS_processed_OpenDSS,network_13,Feeder_3,SYN_33_35,derived_public_processed_model
,32,39,SYN_34_36,34,36,synthetic_ambiguity,controlled_graph_distance_exchange,1,0.24517,0.2402666,0.2500734,0,0,controlled_nominal_50_ohm,synthetic_edge_exchange,ENWL_LVNS_processed_OpenDSS,network_13,Feeder_3,SYN_34_36,derived_public_processed_model
,32,39,SYN_35_37,35,37,synthetic_ambiguity,controlled_graph_distance_exchange,1,0.24517,0.2402666,0.2500734,0,0,controlled_nominal_50_ohm,synthetic_edge_exchange,ENWL_LVNS_processed_OpenDSS,network_13,Feeder_3,SYN_35_37,derived_public_processed_model
,32,39,SYN_35_38,35,38,synthetic_ambiguity,controlled_graph_distance_exchange,1,0.24517,0.2402666,0.2500734,0,0,controlled_nominal_50_ohm,synthetic_edge_exchange,ENWL_LVNS_processed_OpenDSS,network_13,Feeder_3,SYN_35_38,derived_public_processed_model
,32,39,SYN_36_39,36,39,synthetic_ambiguity,controlled_graph_distance_exchange,1,0.24517,0.2402666,0.2500734,0,0,controlled_nominal_50_ohm,synthetic_edge_exchange,ENWL_LVNS_processed_OpenDSS,network_13,Feeder_3,SYN_36_39,derived_public_processed_model
,32,39,SYN_37_38,37,38,synthetic_ambiguity,controlled_graph_distance_exchange,1,0.24517,0.2402666,0.2500734,0,0,controlled_nominal_50_ohm,synthetic_edge_exchange,ENWL_LVNS_processed_OpenDSS,network_13,Feeder_3,SYN_37_38,derived_public_processed_model
